Env,Hybrid,Yield_Mg_ha
WIH1_2022,GEMN-0097_LH212HT_0004/LH244,-108631570922.32924
WIH1_2022,GEMN-0097_LH212HT_0019/LH244,-108631570922.55524
WIH1_2022,GEMN-0097_LH212HT_0020/LH244,-108631570922.45824
WIH1_2022,GEMN-0097_LH212HT_0026/LH244,-108631570922.39745
WIH1_2022,GEMN-0097_LH212HT_0032/LH244,-108631570922.35254
WIH1_2022,GEMN-0097_LH212HT_0047/LH244,-108631570922.47197
WIH1_2022,GEMN-0097_LH212HT_0051/LH244,-108631570922.425
WIH1_2022,GEMN-0097_LH212HT_0054/LH244,-108631570922.39815
WIH1_2022,GEMN-0097_LH212HT_0058/LH244,-108631570922.43915
WIH1_2022,GEMN-0097_LH212HT_0061/LH244,-108631570922.52672
WIH1_2022,GEMN-0097_LH212HT_0062/LH244,-108631570922.4565
WIH1_2022,GEMN-0097_LH212HT_0069/LH244,-108631570922.45174
WIH1_2022,GEMN-0097_LH212HT_0074/LH244,-108631570922.52147
WIH1_2022,GEMN-0097_LH212HT_0078/LH244,-108631570922.55217
WIH1_2022,GEMN-0097_LH212HT_0085/LH244,-108631570922.3531
WIH1_2022,GEMN-0097_LH212HT_0090/LH244,-108631570922.47241
WIH1_2022,GEMN-0097_PHJ89_0001/LH244,-108631570922.38678
WIH1_2022,GEMN-0097_PHJ89_0002/LH244,-108631570922.4159
WIH1_2022,GEMN-0097_PHJ89_0003/LH244,-108631570922.4413
WIH1_2022,GEMN-0097_PHJ89_0005/LH244,-108631570922.48753
WIH1_2022,GEMN-0097_PHJ89_0006/LH244,-108631570922.34045
WIH1_2022,GEMN-0097_PHJ89_0007/LH244,-108631570922.44911
WIH1_2022,GEMN-0097_PHJ89_0008/LH244,-108631570922.41847
WIH1_2022,GEMN-0097_PHJ89_0010/LH244,-108631570922.37122
WIH1_2022,GEMN-0097_PHJ89_0011/LH244,-108631570922.58296
WIH1_2022,GEMN-0097_PHJ89_0012/LH244,-108631570922.5885
WIH1_2022,GEMN-0097_PHJ89_0013/LH244,-108631570922.46643
WIH1_2022,GEMN-0097_PHJ89_0016/LH244,-108631570922.40855
WIH1_2022,GEMN-0097_PHJ89_0020/LH244,-108631570922.3722
WIH1_2022,GEMN-0097_PHJ89_0023/LH244,-108631570922.4364
WIH1_2022,GEMN-0097_PHJ89_0025/LH244,-108631570922.39478
WIH1_2022,GEMN-0097_PHJ89_0026/LH244,-108631570922.55678
WIH1_2022,GEMN-0097_PHJ89_0027/LH244,-108631570922.44868
WIH1_2022,GEMN-0097_PHJ89_0028/LH244,-108631570922.36964
WIH1_2022,GEMN-0097_PHJ89_0029/LH244,-108631570922.33232
WIH1_2022,GEMN-0097_PHJ89_0036/LH244,-108631570922.34245
WIH1_2022,GEMN-0097_PHJ89_0039/LH244,-108631570922.41284
WIH1_2022,GEMN-0097_PHK76_0002/LH244,-108631570922.45036
WIH1_2022,GEMN-0097_PHK76_0003/LH244,-108631570922.47968
WIH1_2022,GEMN-0097_PHK76_0007/LH244,-108631570922.54353
WIH1_2022,GEMN-0097_PHK76_0009/LH244,-108631570922.48936
WIH1_2022,GEMN-0097_PHK76_0011/LH244,-108631570922.56444
WIH1_2022,GEMN-0097_PHK76_0014/LH244,-108631570922.5154
WIH1_2022,GEMN-0097_PHK76_0015/LH244,-108631570922.55125
WIH1_2022,GEMN-0097_PHK76_0017/LH244,-108631570922.36201
WIH1_2022,GEMN-0097_PHK76_0018/LH244,-108631570922.59119
WIH1_2022,GEMN-0097_PHK76_0021/LH244,-108631570922.53093
WIH1_2022,GEMN-0097_PHK76_0036/LH244,-108631570922.44879
WIH1_2022,GEMN-0097_PHK76_0037/LH244,-108631570922.53935
WIH1_2022,GEMN-0097_PHK76_0038/LH244,-108631570922.60028
WIH1_2022,GEMN-0097_PHK76_0039/LH244,-108631570922.45213
WIH1_2022,GEMN-0097_PHK76_0041/LH244,-108631570922.54195
WIH1_2022,GEMN-0097_PHK76_0048/LH244,-108631570922.37035
WIH1_2022,GEMN-0097_PHK76_0053/LH244,-108631570922.54205
WIH1_2022,GEMN-0097_PHK76_0055/LH244,-108631570922.48814
WIH1_2022,GEMN-0097_PHK76_0060/LH244,-108631570922.5165
WIH1_2022,GEMN-0097_PHN46_0001/LH244,-108631570922.3587
WIH1_2022,GEMN-0097_PHN46_0003/LH244,-108631570922.4934
WIH1_2022,GEMN-0097_PHN46_0004/LH244,-108631570922.38701
WIH1_2022,GEMN-0097_PHN46_0005/LH244,-108631570922.42194
WIH1_2022,GEMN-0097_PHN46_0007/LH244,-108631570922.37953
WIH1_2022,GEMN-0097_PHN46_0008/LH244,-108631570922.29358
WIH1_2022,GEMN-0097_PHN46_0011/LH244,-108631570922.38977
WIH1_2022,GEMN-0097_PHN46_0013/LH244,-108631570922.51158
WIH1_2022,GEMN-0097_PHN46_0014/LH244,-108631570922.55223
WIH1_2022,GEMN-0097_PHN46_0016/LH244,-108631570922.4077
WIH1_2022,GEMN-0097_PHN46_0018/LH244,-108631570922.41374
WIH1_2022,GEMN-0097_PHP02_0001/LH244,-108631570922.39099
WIH1_2022,GEMN-0097_PHP02_0002/LH244,-108631570922.40302
WIH1_2022,GEMN-0097_PHP02_0003/LH244,-108631570922.48695
WIH1_2022,GEMN-0097_PHP02_0005/LH244,-108631570922.58838
WIH1_2022,GEMN-0097_PHP02_0006/LH244,-108631570922.55876
WIH1_2022,GEMN-0097_PHP02_0007/LH244,-108631570922.38702
WIH1_2022,GEMN-0098/LH244,-108631570922.5539
WIH1_2022,GEMN-0104/LH244,-108631570922.42894
WIH1_2022,GEMN-0124/LH244,-108631570922.52483
WIH1_2022,GEMN-0144/LH244,-108631570922.48384
WIH1_2022,GEMN-0157/LH244,-108631570922.51074
WIH1_2022,GEMN-0177/LH244,-108631570922.5243
WIH1_2022,GEMN-0178/LH244,-108631570922.51439
WIH1_2022,GEMN-0187/LH244,-108631570922.32372
WIH1_2022,GEMN-0192/LH244,-108631570922.37817
WIH1_2022,GEMN-0192_LH212HT_0001/LH244,-108631570922.53711
WIH1_2022,GEMN-0192_LH212HT_0006/LH244,-108631570922.45552
WIH1_2022,GEMN-0192_LH212HT_0008/LH244,-108631570922.55156
WIH1_2022,GEMN-0192_LH212HT_0010/LH244,-108631570922.52098
WIH1_2022,GEMN-0192_LH212HT_0011/LH244,-108631570922.33842
WIH1_2022,GEMN-0192_LH212HT_0012/LH244,-108631570922.43654
WIH1_2022,GEMN-0192_LH212HT_0013/LH244,-108631570922.42741
WIH1_2022,GEMN-0192_LH212HT_0014/LH244,-108631570922.30634
WIH1_2022,GEMN-0192_LH212HT_0015/LH244,-108631570922.42212
WIH1_2022,GEMN-0192_LH212HT_0018/LH244,-108631570922.3206
WIH1_2022,GEMN-0192_LH212HT_0021/LH244,-108631570922.37105
WIH1_2022,GEMN-0192_LH212HT_0023/LH244,-108631570922.49715
WIH1_2022,GEMN-0192_PHJ89_0001/LH244,-108631570922.4162
WIH1_2022,GEMN-0192_PHJ89_0002/LH244,-108631570922.38464
WIH1_2022,GEMN-0192_PHK76_0002/LH244,-108631570922.57826
WIH1_2022,GEMN-0192_PHK76_0004/LH244,-108631570922.50029
WIH1_2022,GEMN-0192_PHK76_0005/LH244,-108631570922.63136
WIH1_2022,GEMN-0192_PHK76_0006/LH244,-108631570922.55034
WIH1_2022,GEMN-0192_PHK76_0007/LH244,-108631570922.54478
WIH1_2022,GEMN-0192_PHK76_0008/LH244,-108631570922.60445
WIH1_2022,GEMN-0192_PHK76_0009/LH244,-108631570922.61035
WIH1_2022,GEMN-0192_PHK76_0010/LH244,-108631570922.51295
WIH1_2022,GEMN-0192_PHK76_0011/LH244,-108631570922.60362
WIH1_2022,GEMN-0192_PHK76_0012/LH244,-108631570922.52812
WIH1_2022,GEMN-0192_PHK76_0013/LH244,-108631570922.35986
WIH1_2022,GEMN-0192_PHK76_0014/LH244,-108631570922.53117
WIH1_2022,GEMN-0192_PHK76_0015/LH244,-108631570922.64922
WIH1_2022,GEMN-0192_PHK76_0016/LH244,-108631570922.55621
WIH1_2022,GEMN-0192_PHK76_0019/LH244,-108631570922.58075
WIH1_2022,GEMN-0192_PHK76_0021/LH244,-108631570922.54729
WIH1_2022,GEMN-0192_PHK76_0025/LH244,-108631570922.56544
WIH1_2022,GEMN-0192_PHK76_0027/LH244,-108631570922.51503
WIH1_2022,GEMN-0192_PHK76_0028/LH244,-108631570922.63347
WIH1_2022,GEMN-0192_PHK76_0030/LH244,-108631570922.68799
WIH1_2022,GEMN-0192_PHK76_0032/LH244,-108631570922.5467
WIH1_2022,GEMN-0192_PHK76_0033/LH244,-108631570922.63635
WIH1_2022,GEMN-0192_PHK76_0035/LH244,-108631570922.49916
WIH1_2022,GEMN-0192_PHK76_0036/LH244,-108631570922.66829
WIH1_2022,GEMN-0192_PHK76_0037/LH244,-108631570922.61525
WIH1_2022,GEMN-0192_PHK76_0041/LH244,-108631570922.49623
WIH1_2022,GEMN-0192_PHK76_0044/LH244,-108631570922.59813
WIH1_2022,GEMN-0192_PHK76_0045/LH244,-108631570922.51796
WIH1_2022,GEMN-0192_PHN46_0001/LH244,-108631570922.40727
WIH1_2022,GEMN-0192_PHN46_0002/LH244,-108631570922.49884
WIH1_2022,GEMN-0192_PHN46_0003/LH244,-108631570922.4856
WIH1_2022,GEMN-0192_PHN46_0004/LH244,-108631570922.48048
WIH1_2022,GEMN-0192_PHN46_0005/LH244,-108631570922.44855
WIH1_2022,GEMN-0192_PHN46_0006/LH244,-108631570922.43127
WIH1_2022,GEMN-0192_PHN46_0008/LH244,-108631570922.3408
WIH1_2022,GEMN-0192_PHN46_0009/LH244,-108631570922.377
WIH1_2022,GEMN-0192_PHN46_0010/LH244,-108631570922.58331
WIH1_2022,GEMN-0192_PHN46_0011/LH244,-108631570922.5387
WIH1_2022,GEMN-0192_PHN46_0012/LH244,-108631570922.54295
WIH1_2022,GEMN-0192_PHN46_0014/LH244,-108631570922.51228
WIH1_2022,GEMN-0192_PHN46_0015/LH244,-108631570922.54626
WIH1_2022,GEMN-0192_PHN46_0017/LH244,-108631570922.51921
WIH1_2022,GEMN-0192_PHN46_0018/LH244,-108631570922.39793
WIH1_2022,GEMN-0192_PHN46_0019/LH244,-108631570922.40643
WIH1_2022,GEMN-0192_PHN46_0020/LH244,-108631570922.42995
WIH1_2022,GEMN-0192_PHN46_0021/LH244,-108631570922.46173
WIH1_2022,GEMN-0192_PHN46_0025/LH244,-108631570922.50752
WIH1_2022,GEMN-0192_PHP02_0001/LH244,-108631570922.41058
WIH1_2022,GEMN-0192_PHP02_0003/LH244,-108631570922.54631
WIH1_2022,GEMN-0225/LH244,-108631570922.49913
WIH1_2022,GEMN-0225_LH212HT_0002/LH244,-108631570922.4477
WIH1_2022,GEMN-0225_LH212HT_0003/LH244,-108631570922.49489
WIH1_2022,GEMN-0225_LH212HT_0005/LH244,-108631570922.31407
WIH1_2022,GEMN-0225_LH212HT_0006/LH244,-108631570922.52089
WIH1_2022,GEMN-0225_LH212HT_0008/LH244,-108631570922.38135
WIH1_2022,GEMN-0225_LH212HT_0015/LH244,-108631570922.4331
WIH1_2022,GEMN-0225_LH212HT_0017/LH244,-108631570922.51073
WIH1_2022,GEMN-0225_LH212HT_0021/LH244,-108631570922.45345
WIH1_2022,GEMN-0225_LH212HT_0023/LH244,-108631570922.30159
WIH1_2022,GEMN-0225_LH212HT_0024/LH244,-108631570922.32475
WIH1_2022,GEMN-0225_LH212HT_0025/LH244,-108631570922.51622
WIH1_2022,GEMN-0225_LH212HT_0029/LH244,-108631570922.43762
WIH1_2022,GEMN-0225_LH212HT_0033/LH244,-108631570922.47368
WIH1_2022,GEMN-0225_LH212HT_0036/LH244,-108631570922.51013
WIH1_2022,GEMN-0225_LH212HT_0038/LH244,-108631570922.38475
WIH1_2022,GEMN-0225_LH212HT_0040/LH244,-108631570922.36243
WIH1_2022,GEMN-0225_LH212HT_0043/LH244,-108631570922.40166
WIH1_2022,GEMN-0225_PHJ89_0001/LH244,-108631570922.49591
WIH1_2022,GEMN-0225_PHJ89_0002/LH244,-108631570922.43681
WIH1_2022,GEMN-0225_PHJ89_0003/LH244,-108631570922.29668
WIH1_2022,GEMN-0225_PHJ89_0004/LH244,-108631570922.38098
WIH1_2022,GEMN-0225_PHJ89_0005/LH244,-108631570922.37837
WIH1_2022,GEMN-0225_PHJ89_0006/LH244,-108631570922.35606
WIH1_2022,GEMN-0225_PHJ89_0008/LH244,-108631570922.54185
WIH1_2022,GEMN-0225_PHJ89_0009/LH244,-108631570922.37517
WIH1_2022,GEMN-0225_PHJ89_0013/LH244,-108631570922.35558
WIH1_2022,GEMN-0225_PHJ89_0015/LH244,-108631570922.54779
WIH1_2022,GEMN-0225_PHJ89_0016/LH244,-108631570922.3299
WIH1_2022,GEMN-0225_PHJ89_0017/LH244,-108631570922.38031
WIH1_2022,GEMN-0225_PHJ89_0018/LH244,-108631570922.29419
WIH1_2022,GEMN-0225_PHJ89_0020/LH244,-108631570922.46663
WIH1_2022,GEMN-0225_PHJ89_0021/LH244,-108631570922.58531
WIH1_2022,GEMN-0225_PHJ89_0022/LH244,-108631570922.40112
WIH1_2022,GEMN-0225_PHJ89_0026/LH244,-108631570922.36505
WIH1_2022,GEMN-0225_PHJ89_0032/LH244,-108631570922.52888
WIH1_2022,GEMN-0225_PHK76_0001/LH244,-108631570922.48524
WIH1_2022,GEMN-0225_PHK76_0002/LH244,-108631570922.44707
WIH1_2022,GEMN-0225_PHK76_0003/LH244,-108631570922.43176
WIH1_2022,GEMN-0225_PHK76_0004/LH244,-108631570922.62361
WIH1_2022,GEMN-0225_PHK76_0005/LH244,-108631570922.50122
WIH1_2022,GEMN-0225_PHK76_0007/LH244,-108631570922.64943
WIH1_2022,GEMN-0225_PHK76_0008/LH244,-108631570922.43202
WIH1_2022,GEMN-0225_PHK76_0010/LH244,-108631570922.52466
WIH1_2022,GEMN-0225_PHK76_0012/LH244,-108631570922.4868
WIH1_2022,GEMN-0225_PHK76_0013/LH244,-108631570922.58
WIH1_2022,GEMN-0225_PHK76_0014/LH244,-108631570922.45189
WIH1_2022,GEMN-0225_PHK76_0018/LH244,-108631570922.5971
WIH1_2022,GEMN-0225_PHK76_0019/LH244,-108631570922.45229
WIH1_2022,GEMN-0225_PHK76_0021/LH244,-108631570922.57152
WIH1_2022,GEMN-0225_PHK76_0022/LH244,-108631570922.4425
WIH1_2022,GEMN-0225_PHK76_0027/LH244,-108631570922.38959
WIH1_2022,GEMN-0225_PHK76_0028/LH244,-108631570922.53053
WIH1_2022,GEMN-0225_PHK76_0031/LH244,-108631570922.41838
WIH1_2022,GEMN-0225_PHK76_0032/LH244,-108631570922.52565
WIH1_2022,GEMN-0225_PHN46_0001/LH244,-108631570922.41876
WIH1_2022,GEMN-0225_PHN46_0003/LH244,-108631570922.3399
WIH1_2022,GEMN-0225_PHN46_0004/LH244,-108631570922.3814
WIH1_2022,GEMN-0225_PHN46_0005/LH244,-108631570922.4316
WIH1_2022,GEMN-0225_PHN46_0006/LH244,-108631570922.35204
WIH1_2022,GEMN-0225_PHN46_0014/LH244,-108631570922.33813
WIH1_2022,GEMN-0225_PHN46_0021/LH244,-108631570922.47346
WIH1_2022,GEMN-0225_PHP02_0001/LH244,-108631570922.46259
WIH1_2022,GEMN-0225_PHP02_0002/LH244,-108631570922.37016
WIH1_2022,GEMN-0225_PHP02_0003/LH244,-108631570922.57698
WIH1_2022,GEMN-0225_PHP02_0005/LH244,-108631570922.39851
WIH1_2022,GEMN-0225_PHP02_0006/LH244,-108631570922.52336
WIH1_2022,GEMN-0225_PHP02_0008/LH244,-108631570922.42755
WIH1_2022,GEMN-0225_PHP02_0009/LH244,-108631570922.47408
WIH1_2022,GEMN-0225_PHP02_0010/LH244,-108631570922.45036
WIH1_2022,GEMN-0225_PHP02_0012/LH244,-108631570922.45251
WIH1_2022,GEMN-0225_PHP02_0013/LH244,-108631570922.46465
WIH1_2022,GEMN-0225_PHP02_0014/LH244,-108631570922.39252
WIH1_2022,GEMN-0225_PHP02_0015/LH244,-108631570922.33722
WIH1_2022,GEMN-0225_PHP02_0017/LH244,-108631570922.36981
WIH1_2022,GEMN-0232/LH244,-108631570922.37102
WIH1_2022,GEMN-0238/LH244,-108631570922.6302
WIH1_2022,GEMN-0257/LH244,-108631570922.46088
WIH1_2022,GEMN-0271/LH244,-108631570922.47325
WIH1_2022,GEMN-0287/LH244,-108631570922.52379
WIH1_2022,LH185/LH244,-108631570922.3756
WIH1_2022,LH195/PHZ51,-108631570922.57439
WIH1_2022,LH216/LH244,-108631570922.65094
WIH1_2022,LH244/PHK76,-108631570922.52112
WIH1_2022,LH244/PHZ51,-108631570922.78801
WIH1_2022,LH283/LH244,-108631570922.44856
WIH1_2022,LH287/LH244,-108631570922.43718
WIH1_2022,LH82/LH244,-108631570922.64618
WIH1_2022,M162W/LH244,-108631570922.39276
WIH1_2022,MBUB/LH244,-108631570922.35907
WIH1_2022,MM501D/LH244,-108631570922.38698
WIH1_2022,MO17_PHW30-008-(2N)-01/LH244,-108631570922.55733
WIH1_2022,MO17_PHW30-200-(2N)-02/LH244,-108631570922.49702
WIH1_2022,MO17_PHW30-309-(2N)-01/LH244,-108631570922.34035
WIH1_2022,MO44_LH145_0127/LH244,-108631570922.55617
WIH1_2022,MO44_LH145_0138/LH244,-108631570922.2264
WIH1_2022,MO44_PHG47_0072/LH244,-108631570922.24153
WIH1_2022,MO44_PHG47_0125/LH244,-108631570922.44464
WIH1_2022,MO44_PHW65_0025/LH244,-108631570922.14119
WIH1_2022,MO44_PHW65_0035/LH244,-108631570922.23192
WIH1_2022,MOG/LH244,-108631570922.402
WIH1_2022,MS71/LH244,-108631570922.47939
WIH1_2022,NC358/LH244,-108631570922.49005
WIH1_2022,NC366/LH244,-108631570922.39313
WIH1_2022,NC374/LH244,-108631570922.21063
WIH1_2022,NC388/LH244,-108631570922.40509
WIH1_2022,NC398/LH244,-108631570922.45702
WIH1_2022,NC426/LH244,-108631570922.40846
WIH1_2022,NC428/LH244,-108631570922.51031
WIH1_2022,NC458/LH244,-108631570922.40239
WIH1_2022,NC512/LH244,-108631570922.39745
WIH1_2022,NC528/LH244,-108631570922.38983
WIH1_2022,NC542/LH244,-108631570922.41113
WIH1_2022,NC546/LH244,-108631570922.52441
WIH1_2022,NC548/LH244,-108631570922.40706
WIH1_2022,NKH8431/LH244,-108631570922.2815
WIH1_2022,OH43/LH244,-108631570922.5376
WIH1_2022,PH207/LH244,-108631570922.20082
WIH1_2022,PH24E/LH244,-108631570922.30687
WIH1_2022,PHAP9/LH244,-108631570922.24147
WIH1_2022,PHB47/LH244,-108631570922.43666
WIH1_2022,PHB47/PHN82,-108631570922.41939
WIH1_2022,PHB47/PHZ51,-108631570922.94618
WIH1_2022,PHG29/PHG47,-108631570922.58226
WIH1_2022,PHG47/LH244,-108631570922.44592
WIH1_2022,PHJ40/PHAJ0,-108631570922.63289
WIH1_2022,PHJ89/LH244,-108631570922.39984
WIH1_2022,PHJ90/LH244,-108631570922.4248
WIH1_2022,PHK56/LH244,-108631570922.43666
WIH1_2022,PHKE6/LH244,-108631570922.56581
WIH1_2022,PHN11/LH244,-108631570922.2358
WIH1_2022,PHN11_LH145_0005/LH244,-108631570922.37682
WIH1_2022,PHN11_LH145_0028/LH244,-108631570922.49605
WIH1_2022,PHN11_LH145_0085/LH244,-108631570922.49034
WIH1_2022,PHN11_OH43_0001/LH244,-108631570922.5096
WIH1_2022,PHN11_OH43_0075/LH244,-108631570922.49272
WIH1_2022,PHN11_OH43_0088/LH244,-108631570922.36713
WIH1_2022,PHN11_PHG47_0251/LH244,-108631570922.41887
WIH1_2022,PHN11_PHG47_0287/LH244,-108631570922.45227
WIH1_2022,PHN11_PHW65_0312/LH244,-108631570922.04436
WIH1_2022,PHN11_PHW65_0323/LH244,-108631570922.2005
WIH1_2022,PHN11_PHW65_0359/LH244,-108631570922.16692
WIH1_2022,PHP02/LH244,-108631570922.14732
WIH1_2022,PHP55/LH244,-108631570922.25427
WIH1_2022,PHR03/LH244,-108631570922.36201
WIH1_2022,PHRE1/PHTD5,-108631570922.54846
WIH1_2022,PHW30/LH244,-108631570922.5093
WIH1_2022,PHW30_MO17-010-(2N)-01/LH244,-108631570922.41748
WIH1_2022,PHW30_MO17-032-(2N)-01/LH244,-108631570922.41383
WIH1_2022,PHW30_MO17-095-(2N)-01/LH244,-108631570922.55933
WIH1_2022,PHW30_MO17-129-(2N)-01/LH244,-108631570922.47778
WIH1_2022,PHW30_MO17-178-(2N)-01/LH244,-108631570922.34804
WIH1_2022,PHW30_MO17-234-(2N)-02/LH244,-108631570922.62349
WIH1_2022,PHW52/PHM49,-108631570922.33575
WIH1_2022,PHW52/PHN82,-108631570922.2718
WIH1_2022,PHW65/LH244,-108631570922.17888
WIH1_2022,PHW65_MOG_0137/LH244,-108631570922.17871
WIH1_2022,PHW65_MOG_0176/LH244,-108631570922.29778
WIH1_2022,PHW65_MOG_0271/LH244,-108631570922.25952
WIH1_2022,TX777/LH195,-108631570922.4093
WIH1_2022,TX779/LH195,-108631570922.39485
WIH1_2022,W10001_0003/LH244,-108631570922.52905
WIH1_2022,W10001_0007/LH244,-108631570922.36072
WIH1_2022,W10001_0009/LH244,-108631570922.53998
WIH1_2022,W10001_0012/LH244,-108631570922.38835
WIH1_2022,W10001_0013/LH244,-108631570922.36476
WIH1_2022,W10001_0014/LH244,-108631570922.50085
WIH1_2022,W10001_0016/LH244,-108631570922.4453
WIH1_2022,W10001_0017/LH244,-108631570922.44502
WIH1_2022,W10001_0019/LH244,-108631570922.47935
WIH1_2022,W10001_0021/LH244,-108631570922.39886
WIH1_2022,W10001_0022/LH244,-108631570922.51996
WIH1_2022,W10001_0023/LH244,-108631570922.39711
WIH1_2022,W10001_0030/LH244,-108631570922.45471
WIH1_2022,W10001_0031/LH244,-108631570922.49675
WIH1_2022,W10001_0033/LH244,-108631570922.36201
WIH1_2022,W10001_0036/LH244,-108631570922.49194
WIH1_2022,W10001_0040/LH244,-108631570922.38713
WIH1_2022,W10001_0047/LH244,-108631570922.24199
WIH1_2022,W10002_0002/LH244,-108631570922.31891
WIH1_2022,W10005_0029/LH244,-108631570922.2412
WIH1_2022,W10005_0107/LH244,-108631570922.24644
WIH1_2022,W10005_0111/LH244,-108631570922.35008
WIH1_2022,W10005_0147/LH244,-108631570922.24873
WIH1_2022,W10005_0220/LH244,-108631570922.34657
WIH1_2022,W10010_0032/LH244,-108631570922.40373
WIH1_2022,W10010_0084/LH244,-108631570922.41571
WIH1_2022,W10010_0093/LH244,-108631570922.42609
WIH1_2022,W10010_0118/LH244,-108631570922.58443
WIH1_2022,W10010_0124/LH244,-108631570922.39055
WIH1_2022,W10010_0148/LH244,-108631570922.39952
WIH1_2022,W10010_0170/LH244,-108631570922.49242
WIH1_2022,W10010_0189/LH244,-108631570922.35852
WIH1_2022,W10010_0215/LH244,-108631570922.55486
WIH1_2022,W10010_0279/LH244,-108631570922.41284
WIH1_2022,W10010_0294/LH244,-108631570922.4717
WIH1_2022,W10010_0311/LH244,-108631570922.56635
WIH1_2022,W10010_0337/LH244,-108631570922.36932
WIH1_2022,W10010_0346/LH244,-108631570922.4261
WIH1_2022,W10010_0358/LH244,-108631570922.53023
WIH1_2022,W10010_0381/LH244,-108631570922.58044
WIH1_2022,W10010_0452/LH244,-108631570922.61086
WIH2_2022,B14A/H95,-119003296098.22304
WIH2_2022,B14A/MO17,-119003296098.28523
WIH2_2022,B14A/OH43,-119003296098.28253
WIH2_2022,B37/H95,-119003296098.40392
WIH2_2022,B37/MO17,-119003296098.43529
WIH2_2022,B37/OH43,-119003296098.31557
WIH2_2022,B73/MO17,-119003296097.78929
WIH2_2022,B73/PHK76,-119003296097.86816
WIH2_2022,B73/PHM49,-119003296097.66254
WIH2_2022,B73/PHN82,-119003296097.54115
WIH2_2022,B73/PHZ51,-119003296098.352
WIH2_2022,B73/TX779,-119003296098.02193
WIH2_2022,B97/LH244,-119003296097.95927
WIH2_2022,BGEM-0039-N/LH244,-119003296098.48561
WIH2_2022,BGEM-0063-N/LH244,-119003296098.50533
WIH2_2022,BGEM-0089-N/LH244,-119003296098.29768
WIH2_2022,BGEM-0124-N/LH244,-119003296098.48946
WIH2_2022,BGEM-0129-N/LH244,-119003296097.97536
WIH2_2022,CG119/CG108,-119003296098.5955
WIH2_2022,CG44/CGR01,-119003296098.24225
WIH2_2022,DK3IIH6/LH244,-119003296098.11829
WIH2_2022,DK78010/LH244,-119003296097.69318
WIH2_2022,F42/H95,-119003296097.97307
WIH2_2022,F42/OH43,-119003296098.03033
WIH2_2022,GEMN-0096/LH244,-119003296098.01135
WIH2_2022,GEMN-0096_LH212HT_0001/LH244,-119003296097.88087
WIH2_2022,GEMN-0096_LH212HT_0002/LH244,-119003296097.89268
WIH2_2022,GEMN-0096_LH212HT_0003/LH244,-119003296097.84477
WIH2_2022,GEMN-0096_LH212HT_0004/LH244,-119003296097.90833
WIH2_2022,GEMN-0096_LH212HT_0005/LH244,-119003296097.8268
WIH2_2022,GEMN-0096_LH212HT_0006/LH244,-119003296097.92773
WIH2_2022,GEMN-0096_LH212HT_0008/LH244,-119003296097.95653
WIH2_2022,GEMN-0096_LH212HT_0009/LH244,-119003296097.94548
WIH2_2022,GEMN-0096_LH212HT_0010/LH244,-119003296097.99138
WIH2_2022,GEMN-0096_LH212HT_0011/LH244,-119003296097.87964
WIH2_2022,GEMN-0096_LH212HT_0012/LH244,-119003296097.90672
WIH2_2022,GEMN-0096_LH212HT_0013/LH244,-119003296097.86372
WIH2_2022,GEMN-0096_LH212HT_0014/LH244,-119003296097.91467
WIH2_2022,GEMN-0096_LH212HT_0017/LH244,-119003296097.9527
WIH2_2022,GEMN-0096_LH212HT_0020/LH244,-119003296097.90565
WIH2_2022,GEMN-0096_LH212HT_0021/LH244,-119003296097.88667
WIH2_2022,GEMN-0096_PHJ89_0001/LH244,-119003296097.96858
WIH2_2022,GEMN-0096_PHJ89_0002/LH244,-119003296097.92366
WIH2_2022,GEMN-0096_PHJ89_0006/LH244,-119003296097.95668
WIH2_2022,GEMN-0096_PHJ89_0007/LH244,-119003296097.92493
WIH2_2022,GEMN-0096_PHJ89_0009/LH244,-119003296097.9197
WIH2_2022,GEMN-0096_PHJ89_0010/LH244,-119003296098.01585
WIH2_2022,GEMN-0096_PHJ89_0011/LH244,-119003296097.91673
WIH2_2022,GEMN-0096_PHJ89_0012/LH244,-119003296097.97401
WIH2_2022,GEMN-0096_PHJ89_0013/LH244,-119003296097.88014
WIH2_2022,GEMN-0096_PHJ89_0014/LH244,-119003296098.00061
WIH2_2022,GEMN-0096_PHJ89_0016/LH244,-119003296098.06194
WIH2_2022,GEMN-0096_PHJ89_0017/LH244,-119003296097.96016
WIH2_2022,GEMN-0096_PHK76_0001/LH244,-119003296098.3344
WIH2_2022,GEMN-0096_PHK76_0002/LH244,-119003296098.29576
WIH2_2022,GEMN-0096_PHK76_0003/LH244,-119003296098.26244
WIH2_2022,GEMN-0096_PHK76_0004/LH244,-119003296098.281
WIH2_2022,GEMN-0096_PHK76_0006/LH244,-119003296098.2669
WIH2_2022,GEMN-0096_PHK76_0007/LH244,-119003296098.29793
WIH2_2022,GEMN-0096_PHK76_0008/LH244,-119003296098.31862
WIH2_2022,GEMN-0096_PHK76_0009/LH244,-119003296098.35443
WIH2_2022,GEMN-0096_PHK76_0010/LH244,-119003296098.334
WIH2_2022,GEMN-0096_PHK76_0013/LH244,-119003296098.30733
WIH2_2022,GEMN-0096_PHK76_0015/LH244,-119003296098.34093
WIH2_2022,GEMN-0096_PHK76_0016/LH244,-119003296098.33662
